campaign,trial_id,policy,final_error_km,mean_error_km,rms_error_km,p95_error_km,max_error_km,blackout_mean_km,non_blackout_mean_km,n_pulsars,toa_sigma_us,position_offset_km,sweep_label,timing_mean_m,timing_final_m,timing_p95_m
main_elfo,16,gnss_only,5.018967800018344,7.942534882453592,16.743155461072792,44.056406977684965,71.42509890692028,0.4670448656767687,21.3141860392234,5,1.0,50.90872929732458,,13941.582328337547,574.3590008577796,51972.72861970855
main_elfo,16,hybrid,1.186814535652046,0.4702771266172663,1.8799780974477522,1.0028838549817303,50.908729297458656,0.4512519742830944,0.504308032905151,5,1.0,50.90872929732458,,217.68649427177536,628.3933534809844,766.7742681672838
main_elfo,17,xnav_only,3.7787924758747065,0.6151439493879901,2.115853019276681,1.7864919896067246,55.557711776675944,0.43105974008522,0.9444213378591422,5,1.0,55.557711777138,,nan,nan,nan
main_elfo,17,gnss_only,4.924781960772638,8.035414109018076,16.78652953331296,43.618291076612394,56.63558405980617,0.45436662508642844,21.595879326754968,5,1.0,55.557711777138,,14124.821435618333,506.7314908292967,49408.60690927533
main_elfo,17,hybrid,1.1432300711269623,0.47733710654200856,2.0405780827265954,1.0442175866354673,55.55771177900279,0.4538913287383279,0.5192753288105643,5,1.0,55.557711777138,,223.9758920651396,607.4153407552126,778.9575293641935
main_elfo,18,xnav_only,3.874771057315425,0.6385431784453607,2.2961072729977006,1.9218973357309406,60.82640083248047,0.45114034871753694,0.9737566907754116,5,1.0,60.82640083010488,,nan,nan,nan
main_elfo,18,gnss_only,4.812907778805446,7.828810727918574,15.732224609863172,39.57081652650198,68.25414422632495,0.4522245360748058,21.023549409103907,5,1.0,60.82640083010488,,13725.738809269646,448.730827869804,44165.296546690224
main_elfo,18,hybrid,1.2259425402121717,0.4893311988990036,2.223746896884235,1.0467242312534162,60.826400831080655,0.4533706260502008,0.5536550404736226,5,1.0,60.82640083010488,,231.21795734595204,638.8440445726171,878.4835027061656
main_elfo,19,xnav_only,3.8410450890164216,0.6523621073092598,2.7188112440776226,1.843139079671544,73.41494164307059,0.44276280840374527,1.027279163097997,5,1.0,73.41494164107645,,nan,nan,nan
main_elfo,19,gnss_only,4.971123306529742,8.701824413711593,17.01572774455267,47.224127748897914,73.4149416431072,0.47174862905954595,23.42322757780751,5,1.0,73.41494164107645,,15296.800824796328,533.9165395536568,53164.93679113679
main_elfo,19,hybrid,1.0965422716321125,0.5116857038537537,2.6617967194757797,1.0538528470463284,73.41494164354421,0.4644261831567312,0.5962203394667378,5,1.0,73.41494164107645,,227.3395889810382,571.8390382036134,875.705925443486
