campaign,trial_id,policy,final_error_km,mean_error_km,rms_error_km,p95_error_km,max_error_km,blackout_mean_km,non_blackout_mean_km,n_pulsars,toa_sigma_us,position_offset_km,sweep_label
main_elfo,5,xnav_only,3.7009405606315524,0.608278180616402,1.3745934433480622,1.8849260974338757,31.98237697815267,0.4609578402591339,0.8717948457625017,5,1.0,31.98237698018241,
main_elfo,5,gnss_only,4.685185375094544,6.200056931703608,12.103824591289504,31.637408231789912,53.086321960228624,0.4384288275907159,16.506067765821033,5,1.0,31.98237698018241,
main_elfo,5,hybrid,1.0391305003519749,0.4456302493824284,1.249409989003584,1.0131319748729148,31.982376981094152,0.448517838122636,0.44046512586121195,5,1.0,31.98237698018241,
main_elfo,6,xnav_only,3.713857988654153,0.6546862675591395,2.70905498399779,1.8774424074851712,73.07695779960015,0.4474100807905893,1.0254478974127437,5,1.0,73.07695780368776,
main_elfo,6,gnss_only,4.8771789548977,8.118865966085583,16.89738857257698,47.53544303623277,73.0769578015059,0.44983073818430924,21.836717711768145,5,1.0,73.07695780368776,
main_elfo,6,hybrid,1.024380534783327,0.5140799174396741,2.6495189251525373,1.0553928296000572,73.07695780307819,0.4607846654140915,0.6094108612037442,5,1.0,73.07695780368776,
main_elfo,7,xnav_only,3.6204590668310512,0.6580181067462976,2.875673805989265,1.7815560064996392,77.98793891717197,0.45039393539324557,1.02940218789894,5,1.0,77.98793891364863,
main_elfo,7,gnss_only,4.988218381944584,8.436647156329874,16.66992943398067,44.33597358534581,77.98793891285054,0.4589006829544278,22.706700707297223,5,1.0,77.98793891364863,
main_elfo,7,hybrid,1.1995281297617029,0.5050630997436939,2.8187245613677954,1.0159084850595788,77.98793891343666,0.44697840469951333,0.6089610753861013,5,1.0,77.98793891364863,
main_elfo,8,xnav_only,3.7692112809043326,0.6137111768955735,1.5986607889742925,1.8112306961955704,39.456755350583855,0.46550008422270023,0.8788211595639526,5,1.0,39.45675535156878,
main_elfo,8,gnss_only,4.925616897258419,9.23851343075655,18.245695357751597,47.70157741006186,66.62724101334386,0.45901005663223493,24.942695522500042,5,1.0,39.45675535156878,
main_elfo,8,hybrid,1.1698226071492206,0.4594868439893408,1.4973106581463393,1.0942691974569598,39.456755354073756,0.45506510482010426,0.4673961520807924,5,1.0,39.45675535156878,
main_elfo,9,xnav_only,3.710546629137862,0.6493294117077308,2.40513077041264,1.8912084338945605,64.0084751176301,0.4619194054941015,0.98455576085042,5,1.0,64.00847511822523,
main_elfo,9,gnss_only,4.741303158538034,7.3101310025521915,14.349991962789858,38.210973837148885,64.008475117718,0.4575941902703892,19.567485582267523,5,1.0,64.00847511822523,
main_elfo,9,hybrid,1.0853115696066884,0.4923897376252311,2.332546746364647,0.9651893560060937,64.00847511266535,0.4457928869371153,0.5757390339265088,5,1.0,64.00847511822523,
main_elfo,10,xnav_only,3.802901689744406,0.6529578497975168,2.607092420180269,1.8950902959872862,70.00708815117366,0.45593350661322235,1.005381674929987,5,1.0,70.00708815108327,
main_elfo,10,gnss_only,4.809388833299446,7.05391434245388,14.915700217829562,43.013284423474744,70.00708815417579,0.44580931490335957,18.874045870607635,5,1.0,70.00708815108327,
main_elfo,10,hybrid,1.1065932379949925,0.49625099523681304,2.5414308777279633,1.006813526117975,70.00708815360929,0.45410693394139434,0.5716354429060829,5,1.0,70.00708815108327,
main_elfo,11,xnav_only,3.665540073570532,0.6302961492219783,2.1786889953206985,1.8007586496331252,57.41333003723046,0.45016440361217674,0.9525036378479611,5,1.0,57.41333003697129,
main_elfo,11,gnss_only,4.949085019535172,8.497410426385201,16.799770817928028,45.931526167352416,61.93786441346004,0.4476631765778488,22.896254098575817,5,1.0,57.41333003697129,
main_elfo,11,hybrid,1.1731848245089744,0.4711585376446213,2.103036246408579,1.1206814242718346,57.413330032207085,0.44192967621941476,0.5234411489263288,5,1.0,57.41333003697129,
main_elfo,12,xnav_only,3.706320286892018,0.6001960651216952,1.4883221546095462,1.8217220440538555,35.8810740474447,0.44894564382492586,0.8707425933567617,5,1.0,35.88107405076694,
main_elfo,12,gnss_only,4.839357524960165,8.29046963793385,16.331498533845405,41.004753619654785,60.62351124045312,0.4443417322981653,22.325092793085002,5,1.0,35.88107405076694,
main_elfo,12,hybrid,1.0895653324688288,0.4554258851476635,1.377113131105573,1.0380904802203312,35.881074053190524,0.45532705745586194,0.4556026614414494,5,1.0,35.88107405076694,
main_elfo,13,xnav_only,3.6781434544040743,0.6877276851393098,3.3381957661955735,1.8347094094000325,91.35389615577913,0.46855329738966206,1.0797720125224828,5,1.0,91.35389615674927,
main_elfo,13,gnss_only,5.067137050574254,8.210172836127951,17.224307054435137,45.42171070576963,91.35389615095158,0.4474714404781107,22.09556829031851,5,1.0,91.35389615674927,
main_elfo,13,hybrid,1.1481914775429922,0.5303777139799691,3.2891898506026127,1.0942588647589087,91.35389616162199,0.4594031789799307,0.6573321639096156,5,1.0,91.35389615674927,
main_elfo,14,xnav_only,3.705055558598041,0.6453876128946284,2.3202102040589128,1.8139557528875982,61.52375566510691,0.4558418082863783,0.984434333813611,5,1.0,61.52375566545009,
main_elfo,14,gnss_only,4.808293505459823,8.126774351194726,16.182492127621114,44.046616070674425,61.52375567038339,0.4610436807080232,21.8387151279808,5,1.0,61.52375566545009,
main_elfo,14,hybrid,1.2329628501062468,0.48577207034241016,2.2474896227422785,1.0388869971552248,61.52375566342644,0.4473037792116543,0.5545815488439028,5,1.0,61.52375566545009,
main_elfo,15,xnav_only,3.739556316674786,0.6496725777455665,2.2169628535242363,1.8694519561361609,58.31862878762921,0.45788144449624985,0.9927355907408226,5,1.0,58.318628787506974,
main_elfo,15,gnss_only,4.877121986194057,7.780412600756523,15.843589950301615,44.627107189240064,64.0699573187964,0.4510901992526571,20.89060900908034,5,1.0,58.318628787506974,
main_elfo,15,hybrid,1.1669629673315702,0.4883637522117403,2.1376126268186564,1.037144087344724,58.31862878631054,0.46301004108017424,0.5337147566301753,5,1.0,58.318628787506974,
main_elfo,16,xnav_only,3.7090930524380727,0.6258854814991479,1.9659254284177723,1.8521695371672078,50.90872929469013,0.4577440979807933,0.9266454210319794,5,1.0,50.90872929732458,
main_elfo,16,gnss_only,5.018967800018344,7.942534882453592,16.743155461072792,44.056406977684965,71.42509890692028,0.4670448656767687,21.3141860392234,5,1.0,50.90872929732458,
main_elfo,16,hybrid,1.186814535652046,0.4702771266172663,1.8799780974477522,1.0028838549817303,50.908729297458656,0.4512519742830944,0.504308032905151,5,1.0,50.90872929732458,
main_elfo,17,xnav_only,3.7787924758747065,0.6151439493879901,2.115853019276681,1.7864919896067246,55.557711776675944,0.43105974008522,0.9444213378591422,5,1.0,55.557711777138,
main_elfo,17,gnss_only,4.924781960772638,8.035414109018076,16.78652953331296,43.618291076612394,56.63558405980617,0.45436662508642844,21.595879326754968,5,1.0,55.557711777138,
main_elfo,17,hybrid,1.1432300711269623,0.47733710654200856,2.0405780827265954,1.0442175866354673,55.55771177900279,0.4538913287383279,0.5192753288105643,5,1.0,55.557711777138,
main_elfo,18,xnav_only,3.874771057315425,0.6385431784453607,2.2961072729977006,1.9218973357309406,60.82640083248047,0.45114034871753694,0.9737566907754116,5,1.0,60.82640083010488,
main_elfo,18,gnss_only,4.812907778805446,7.828810727918574,15.732224609863172,39.57081652650198,68.25414422632495,0.4522245360748058,21.023549409103907,5,1.0,60.82640083010488,
main_elfo,18,hybrid,1.2259425402121717,0.4893311988990036,2.223746896884235,1.0467242312534162,60.826400831080655,0.4533706260502008,0.5536550404736226,5,1.0,60.82640083010488,
main_elfo,19,xnav_only,3.8410450890164216,0.6523621073092598,2.7188112440776226,1.843139079671544,73.41494164307059,0.44276280840374527,1.027279163097997,5,1.0,73.41494164107645,
main_elfo,19,gnss_only,4.971123306529742,8.701824413711593,17.01572774455267,47.224127748897914,73.4149416431072,0.47174862905954595,23.42322757780751,5,1.0,73.41494164107645,
main_elfo,19,hybrid,1.0965422716321125,0.5116857038537537,2.6617967194757797,1.0538528470463284,73.41494164354421,0.4644261831567312,0.5962203394667378,5,1.0,73.41494164107645,
