campaign,trial_id,policy,final_error_km,mean_error_km,rms_error_km,p95_error_km,max_error_km,blackout_mean_km,non_blackout_mean_km,n_pulsars,toa_sigma_us,position_offset_km,sweep_label,timing_mean_m,timing_final_m,timing_p95_m,steady_state_mean_km,steady_state_rms_km
main_elfo,12,gnss_only,4.839359498164244,8.290457852658594,16.331481023296863,41.00473521533835,60.623446681829684,0.44434158863064016,22.325060184088876,5,1.0,35.88107405076694,,14651.715318131512,459.92104070585776,48507.2424239018,0.7257610442036252,0.9995941850966932
main_elfo,12,hybrid,1.0895666765920284,0.45542492687398617,1.3771129405196225,1.0380926703832563,35.881074053190524,0.4553268292955488,0.45560039719034595,5,1.0,35.88107405076694,,232.85346783975083,587.0991778040784,805.8108079905988,0.7287487407869326,0.8689597879160675
main_elfo,13,xnav_only,3.678144745368581,0.6877270186884742,3.338195709252257,1.834710477043959,91.35389615577913,0.46855310020999047,1.0797705066711136,5,1.0,91.35389615674927,,nan,nan,nan,0.7835656373086969,0.977446606421857
main_elfo,13,gnss_only,5.06713918051061,8.210164119324247,17.22429279354477,45.421679958956204,91.35389615095158,0.4474714271572394,22.095544005313112,5,1.0,91.35389615674927,,14362.593879518872,628.1087023110356,49903.70747783292,0.7555095508549011,1.0049150139084075
main_elfo,13,hybrid,1.1481928223631273,0.5303779295762338,3.2891899557479567,1.0942604924966475,91.35389616162199,0.45940313108378766,0.6573328508232854,5,1.0,91.35389615674927,,225.32343673682777,602.2200889351861,847.5568663159388,0.7587306380033108,0.8892003128753524
main_elfo,14,xnav_only,3.705056861697552,0.6453870060276374,2.320210127458584,1.8139564733155142,61.52375566510691,0.45584163992938204,0.9844329425695872,5,1.0,61.52375566545009,,nan,nan,nan,0.7562904235944109,0.9561166860165327
main_elfo,14,gnss_only,4.808295479663953,8.126763466267215,16.182474114889512,44.046532286601504,61.52375567038339,0.4610435184424015,21.838685063080614,5,1.0,61.52375566545009,,14275.020938529586,463.3098132056077,46918.90979068701,0.7684206679230858,1.03837252892372
main_elfo,14,hybrid,1.2329641955731472,0.4857727476077503,2.2474898642348853,1.0388873814332042,61.52375566342644,0.44730383633608156,0.5545833353753831,5,1.0,61.52375566545009,,222.2245732949025,639.9053625163256,819.3730668716571,0.7492624933298674,0.8963201624826883
main_elfo,15,xnav_only,3.7395576842561944,0.6496719580279261,2.2169627581704434,1.8694510892006386,58.31862878762921,0.4578813626405768,0.992734008932058,5,1.0,58.318628787506974,,nan,nan,nan,0.7745704299986098,0.9888493586441395
main_elfo,15,gnss_only,4.877124041873081,7.780398886401744,15.843569706483251,44.627080131303536,64.06989259169785,0.4510899831644969,20.89057114993879,5,1.0,58.318628787506974,,13663.733175594965,459.7684921920336,48816.2721338921,0.7740248189687378,1.0267618733114303
main_elfo,15,hybrid,1.166964311392049,0.4883633033155825,2.137612625268808,1.0371441831529555,58.31862878631054,0.46300994427841613,0.5337136779313589,5,1.0,58.318628787506974,,231.86326558497913,613.3904195725324,822.349424918711,0.7233787435824389,0.8764322615202993
main_elfo,16,xnav_only,3.7090944551795118,0.6258848219868477,1.9659253325275627,1.8521699680767116,50.90872929469013,0.4577438650959673,0.9266439983972955,5,1.0,50.90872929732458,,nan,nan,nan,0.7829415749793933,0.9861256287785773
main_elfo,16,gnss_only,5.018969896293659,7.942530139769428,16.743141956053183,44.05637872386338,71.4250422604489,0.4670446783367876,21.314173148247527,5,1.0,50.90872929732458,,13941.573816375303,574.3584799282676,51972.698758790706,0.7804661338811401,1.043721474772004
main_elfo,16,hybrid,1.1868158839408331,0.47027655289476683,1.8799780737243614,1.00288495274703,50.908729297458656,0.4512518517517935,0.5043066521223387,5,1.0,50.90872929732458,,217.68613751706212,628.3940493972991,766.7754012741191,0.7548129605853521,0.884312088305107
main_elfo,17,xnav_only,3.7787938735487385,0.6151434094320625,2.1158529516985705,1.7864944511993504,55.557711776675944,0.4310596467201975,0.9444199990715957,5,1.0,55.557711777138,,nan,nan,nan,0.7081609440441728,0.9181948991274911
main_elfo,17,gnss_only,4.9247840154446525,8.035406495918192,16.78651547325598,43.61822492183884,56.635527508201704,0.4543664605335347,21.595858390197787,5,1.0,55.557711777138,,14124.80742092898,506.73096067023334,49408.57788157133,0.772086803602246,1.0220131854214387
main_elfo,17,hybrid,1.1432314203689093,0.477336636454315,2.0405780857197584,1.044219225976093,55.55771177900279,0.45389119202046935,0.5192742624134473,5,1.0,55.557711777138,,223.9755936642777,607.4160359877287,778.9585923664849,0.7049074056817651,0.8667759140760554
main_elfo,18,xnav_only,3.8747725740623133,0.6385426674399759,2.2961072195044756,1.9218962034018627,60.82640083248047,0.45114030707593195,0.9737553402038289,5,1.0,60.82640083010488,,nan,nan,nan,0.7754140261839284,1.0056285938240395
main_elfo,18,gnss_only,4.812909768899213,7.828798563491528,15.732204703509732,39.57078077881491,68.254079539447,0.45222450677321163,21.023515538184853,5,1.0,60.82640083010488,,13725.716197132731,448.7303104915944,44165.277311217964,0.7406529336129006,1.013512089187831
main_elfo,18,hybrid,1.2259438928189959,0.48933187892513424,2.223747138237511,1.0467254677906093,60.826400831080655,0.4533704078170137,0.5536573272452934,5,1.0,60.82640083010488,,231.2191167057382,638.8447397862553,878.4846069138571,0.7355962680653537,0.876115960745487
main_elfo,19,xnav_only,3.841046537967503,0.6523615401969244,2.718811182010872,1.8431396365687083,73.41494164307059,0.4427626045095192,1.0272779462856632,5,1.0,73.41494164107645,,nan,nan,nan,0.7437434552124651,0.9680810894197602
main_elfo,19,gnss_only,4.971125384847187,8.701814015783963,17.015710988966674,47.224106838957155,73.4149416431072,0.4717485291287059,23.423198759519423,5,1.0,73.41494164107645,,15296.781869639426,533.9160353226528,53164.910801103964,0.8391263550820545,1.0805864156818965
main_elfo,19,hybrid,1.0965436112028417,0.5116849515144081,2.661796663483597,1.053854851842642,73.41494164354421,0.4644258955718266,0.5962187558060679,5,1.0,73.41494164107645,,227.33909561525684,571.839735838071,875.7070645983694,0.6973530424055232,0.8729748131290584
