campaign,trial_id,policy,final_error_km,mean_error_km,rms_error_km,p95_error_km,max_error_km,blackout_mean_km,non_blackout_mean_km,n_pulsars,toa_sigma_us,position_offset_km,sweep_label
main_elfo,4,gnss_only,10.414167438658872,290.5819988998174,680.0170959246275,1586.0230709254963,3711.5866276031124,1.2175956315857148,808.1774808021473,5,1.0,90.42252456449206,
main_elfo,4,hybrid,3.044115663623657,1.204244951959521,3.5413170508343863,3.138064831022837,90.42252456728696,1.2426639349601412,1.135523672507708,5,1.0,90.42252456449206,
main_elfo,5,xnav_only,7.320795933164449,1.7554139624135792,2.8022486307834593,6.799362345246486,31.98237697815267,1.238982550489404,2.6791715583906246,5,1.0,31.98237698018241,
main_elfo,5,gnss_only,10.10145166845364,289.3429741724345,673.8069248320082,1570.642567336822,3673.0781006248076,1.2167858207102702,804.7236209424203,5,1.0,31.98237698018241,
main_elfo,5,hybrid,3.014204021902034,1.119411926942237,1.864241254244677,3.2581997218929777,31.982376981094152,1.2280102683571277,0.9251585556789816,5,1.0,31.98237698018241,
main_elfo,6,xnav_only,7.268751741580268,1.8076177146261603,3.6482814683335363,6.648804369297556,73.07695779960015,1.2311872648948208,2.8386975331596833,5,1.0,73.07695780368776,
main_elfo,6,gnss_only,10.403338722725637,291.7688637696858,682.3189689058574,1584.294423326731,3727.6411607731693,1.2258567561692542,811.4725523713281,5,1.0,73.07695780368776,
main_elfo,6,hybrid,2.986340468218214,1.1900324938237723,2.9910751222130516,3.052391113483075,73.07695780307819,1.2455410229859134,1.0907425895478295,5,1.0,73.07695780368776,
main_elfo,7,xnav_only,7.2040500190091645,1.8047345455862138,3.77114874743564,6.533199284012955,77.98793891717197,1.2285784537467055,2.8353236112709688,5,1.0,77.98793891364863,
main_elfo,7,gnss_only,10.538728239315963,292.22158238250927,680.2100943013677,1575.473442694324,3710.5132246522403,1.2334820935422872,812.7214237444643,5,1.0,77.98793891364863,
main_elfo,7,hybrid,3.1727845741685057,1.1735899640258243,3.136223984462182,3.188434856500412,77.98793891343666,1.223026222259706,1.0851617274666274,5,1.0,77.98793891364863,
main_elfo,8,xnav_only,7.416255612879643,1.7629227939776366,2.9148059372039956,6.4601713518109545,39.456755350583855,1.2480642969305689,2.6838668661604204,5,1.0,39.45675535156878,
main_elfo,8,gnss_only,10.539074694154422,293.136427302688,684.0892135049913,1599.2134178128422,3730.990570918576,1.2431839144823262,815.2553274477883,5,1.0,39.45675535156878,
main_elfo,8,hybrid,3.1473688347874376,1.1323103140552802,2.0445137965622138,3.262693873572831,39.456755354073756,1.2377921265610192,0.9436315790098033,5,1.0,39.45675535156878,
main_elfo,9,xnav_only,7.4057934713544,1.798728815314032,3.4342126437558655,6.670467787552008,64.0084751176301,1.2395007747364506,2.7990381273330858,5,1.0,64.00847511822523,
main_elfo,9,gnss_only,10.14461254658671,288.742629050253,676.6078316475108,1585.6663872500687,3688.150616994804,1.2366760455669006,803.0138407628605,5,1.0,64.00847511822523,
main_elfo,9,hybrid,3.049275746517411,1.1619182454663555,2.7082829897136227,3.0780170069951214,64.00847511266535,1.2245216680292725,1.0499374755298696,5,1.0,64.00847511822523,
main_elfo,10,xnav_only,7.470840490471826,1.804071821659069,3.579356407727674,6.645516518266659,70.00708815117366,1.2360181519846705,2.8201678223442608,5,1.0,70.00708815108327,
main_elfo,10,gnss_only,10.336758202689477,290.2523724782588,677.6634887701418,1571.3736520023767,3694.8805625090795,1.225363734690903,807.2443458646408,5,1.0,70.00708815108327,
main_elfo,10,hybrid,3.0812924878496344,1.1691217558577844,2.8952906462034123,3.27705865768225,70.00708815360929,1.2383963167635013,1.0452081046602344,5,1.0,70.00708815108327,
main_elfo,11,xnav_only,7.321961233278056,1.7765691407544497,3.2683218223450052,6.615032651787473,57.41333003723046,1.226367514171375,2.760732613656571,5,1.0,57.41333003697129,
main_elfo,11,gnss_only,10.573995833727704,291.7259410631597,681.2821322629803,1580.9995933659943,3711.9475265913334,1.2253894157608929,811.3536883761126,5,1.0,57.41333003697129,
main_elfo,11,hybrid,3.1345918581610004,1.1452004392831898,2.5143842344750555,3.229743090810599,57.413330032207085,1.2250262366725018,1.0024134495868147,5,1.0,57.41333003697129,
main_elfo,12,xnav_only,7.379583550797681,1.748816117037394,2.858792163454271,6.742363271998118,35.8810740474447,1.2278851695031325,2.6806221781198056,5,1.0,35.88107405076694,
main_elfo,12,gnss_only,10.40513005919953,291.7910195608229,680.8040737193357,1587.33694425871,3708.375520823763,1.2283854172304667,811.5298158458405,5,1.0,35.88107405076694,
main_elfo,12,hybrid,3.0555180982557153,1.1280095713986051,1.9520964027368104,3.2594797628401238,35.881074053190524,1.2374369163862804,0.9322733345896648,5,1.0,35.88107405076694,
main_elfo,13,xnav_only,7.270730391913585,1.8374036055548155,4.139585834697441,6.640588560248214,91.35389615577913,1.244625853610626,2.897724373116957,5,1.0,91.35389615674927,
main_elfo,13,gnss_only,10.746721086981127,290.96052977714675,682.3388249911139,1593.9386232120664,3721.0320106189693,1.2276055006350555,809.2151971449917,5,1.0,91.35389615674927,
main_elfo,13,hybrid,3.1297162574951467,1.2018704267499671,3.570937197461856,3.2170652736253444,91.35389616162199,1.2388846266617621,1.1356619283161933,5,1.0,91.35389615674927,
main_elfo,14,xnav_only,7.351209135545345,1.7969808706486645,3.3726451508482507,6.520919990682556,61.52375566510691,1.242042147136006,2.789617742283983,5,1.0,61.52375566545009,
main_elfo,14,gnss_only,10.326500373151836,291.86766037312066,678.9380364371489,1601.8580205229173,3691.507014092373,1.2427210036774683,811.7179040339555,5,1.0,61.52375566545009,
main_elfo,14,hybrid,3.1716398561473,1.1586936578794595,2.6403341218702012,3.3674553153356634,61.52375566342644,1.2271377813234838,1.0362654370711342,5,1.0,61.52375566545009,
main_elfo,15,xnav_only,7.373190797967816,1.8022126240519474,3.310596261286483,6.695752040230816,58.31862878762921,1.2380431417202418,2.811360853011477,5,1.0,58.318628787506974,
main_elfo,15,gnss_only,10.373342404512702,291.58898898322,680.5277303342548,1577.8310936425125,3716.3413316707706,1.23319670881458,810.9578005163113,5,1.0,58.318628787506974,
main_elfo,15,hybrid,3.1369142221323343,1.1556807991678324,2.544723888645127,3.2648643609601473,58.31862878631054,1.2364973501791208,1.0111216163729928,5,1.0,58.318628787506974,
main_elfo,16,xnav_only,7.3272724085302965,1.7730946986907377,3.1336615272149015,6.68949044287621,50.90872929469013,1.23243072740352,2.7401978585988584,5,1.0,50.90872929732458,
main_elfo,16,gnss_only,10.637795649841735,289.20307316552504,681.8174097635946,1591.3325668152825,3731.650968047715,1.2420449266807485,804.2882926913451,5,1.0,50.90872929732458,
main_elfo,16,hybrid,3.1547666013862017,1.1433871340911406,2.331262799122025,3.264205165009702,50.908729297458656,1.2297655832259118,0.988879203948662,5,1.0,50.90872929732458,
main_elfo,17,xnav_only,7.360594403247427,1.76307099384897,3.225823487126511,6.684858528402273,55.557711776675944,1.2097753531524125,2.752768830024502,5,1.0,55.557711777138,
main_elfo,17,gnss_only,10.50045412886526,290.77783158984954,681.9186665271857,1598.8313065827965,3699.9993561633937,1.231200188484671,808.6992708570797,5,1.0,55.557711777138,
main_elfo,17,hybrid,3.102799257967028,1.1517540104485875,2.463396421857897,3.2002537251870886,55.55771177900279,1.2379240076395868,0.9976189450506022,5,1.0,55.557711777138,
main_elfo,18,xnav_only,7.587470502380727,1.7884411823452049,3.3555802457281962,6.635704570002372,60.82640083248047,1.2310684278787496,2.7854318839964707,5,1.0,60.82640083010488,
main_elfo,18,gnss_only,10.248043802245807,290.64669642075216,678.7348280283704,1588.1713332521106,3700.521889197654,1.232278866990792,808.33164049579,5,1.0,60.82640083010488,
main_elfo,18,hybrid,3.2044743111095255,1.1601027624684652,2.6196616583165486,3.244073525838561,60.826400831080655,1.2310516014440274,1.0331942758502064,5,1.0,60.82640083010488,
main_elfo,19,xnav_only,7.525684443349804,1.7994281063916018,3.653334942264434,6.676504722555353,73.41494164307059,1.2207480327072902,2.834531900164949,5,1.0,73.41494164107645,
main_elfo,19,gnss_only,10.592354207693386,292.2272669628786,682.0047301621023,1584.3421816497653,3712.316535449141,1.2508948014754602,812.706129843135,5,1.0,73.41494164107645,
main_elfo,19,hybrid,3.0718516511340606,1.1823961703322563,3.0027723765417593,3.2002103567719695,73.41494164354421,1.242979209579696,1.0740293254812021,5,1.0,73.41494164107645,
