campaign,trial_id,policy,final_error_km,mean_error_km,rms_error_km,p95_error_km,max_error_km,blackout_mean_km,non_blackout_mean_km,n_pulsars,toa_sigma_us,position_offset_km,sweep_label,timing_mean_m,timing_final_m,timing_p95_m,steady_state_mean_km,steady_state_rms_km
main_elfo,12,gnss_only,10.40513005919953,291.79102470159626,680.8040817623606,1587.3369816099068,3708.375520652606,1.228385417142849,811.5298301822381,5,1.0,35.88107405076694,,534422.6135897712,3202.729647795549,1862389.3401598348,2.308172056537073,2.9939710453584287
main_elfo,12,hybrid,3.0555181032553125,1.1280047337111747,1.9520937919225607,3.2594797698776947,35.881074053190524,1.2374369165348602,0.9322598433082442,5,1.0,35.88107405076694,,588.1934852137349,1621.466069740644,2295.8003923938018,2.273837317325201,2.7883820267320765
main_elfo,13,xnav_only,7.270730397601261,1.837403605797998,4.139585834734316,6.640588562680663,91.35389615577913,1.2446258538790353,2.897724373315016,5,1.0,91.35389615674927,,nan,nan,nan,2.346039217538089,2.9183609712770924
main_elfo,13,gnss_only,10.746721103631604,290.9605477958044,682.3388493255369,1593.938698871957,3721.032010649318,1.2276055005754198,809.2152473943127,5,1.0,91.35389615674927,,532762.2810217879,3389.4343022629405,1881571.4925570146,2.347491118934886,2.9958325511277684
main_elfo,13,hybrid,3.129716258565286,1.2018713896798126,3.570937434145777,3.2170652736253444,91.35389616162199,1.238884626939133,1.1356646131737045,5,1.0,91.35389615674927,,574.4919204100204,1644.6415159073567,2216.50638760827,2.3082669663902657,2.8138537737880798
main_elfo,14,xnav_only,7.351209131974672,1.7969808708882433,3.372645150859532,6.520919987622077,61.52375566510691,1.2420421470956446,2.7896177430243005,5,1.0,61.52375566545009,,nan,nan,nan,2.3198482219128462,2.8811546042783087
main_elfo,14,gnss_only,10.326500366993738,291.86771498810157,678.9381253590605,1601.8584213701297,3691.507014054734,1.2427210037261043,811.7180563404352,5,1.0,61.52375566545009,,534483.3614659584,3163.6162937752533,1888664.9383658676,2.353075354650207,3.0351879958104293
main_elfo,14,hybrid,3.171639860083653,1.1586964298895817,2.6403351993552366,3.3674553089584487,61.52375566342644,1.2271377810555657,1.036273167944793,5,1.0,61.52375566545009,,576.6040227118783,1659.3381050609696,2167.5303616318233,2.287460194842753,2.8192611894768125
main_elfo,15,xnav_only,7.373190803038748,1.8022126242666154,3.3105962611600086,6.695752034238357,58.31862878762921,1.2380431423448974,2.811360852492787,5,1.0,58.318628787506974,,nan,nan,nan,2.3394115754463547,2.9360393479911506
main_elfo,15,gnss_only,10.37334241037402,291.5890431138154,680.5278358167288,1577.831531743869,3716.341331598544,1.2331967085780637,810.9579514724796,5,1.0,58.318628787506974,,534000.0105438385,3095.0982740045765,1876676.5562162166,2.3622858022829063,3.02211846095293
main_elfo,15,hybrid,3.1369142221323343,1.1556779500779293,2.5447227451557737,3.2648643609601473,58.31862878631054,1.236497350295302,1.011113670815868,5,1.0,58.318628787506974,,585.0223824226325,1649.9096213048892,2243.592246887966,2.257784549703123,2.79762348942739
main_elfo,16,xnav_only,7.327272400803997,1.7730946983667852,3.1336615270388437,6.689490447756836,50.90872929469013,1.2324307273199866,2.7401978578448616,5,1.0,50.90872929732458,,nan,nan,nan,2.3484048402900375,2.9273617372946914
main_elfo,16,gnss_only,10.637795666174327,289.20311078801967,681.8174675297229,1591.3328417154694,3731.6509682055203,1.2420449268370315,804.2883976101352,5,1.0,50.90872929732458,,529610.0464370151,3307.8463818657033,1875823.64933665,2.364482051715386,3.0352921112149254
main_elfo,16,hybrid,3.1547666013862017,1.1433877665030838,2.3312630731060193,3.264205168234739,50.908729297458656,1.2297655831623868,0.9888809676899655,5,1.0,50.90872929732458,,572.4089305626474,1663.875114892432,2180.074112929873,2.2952445827823764,2.8103488260681475
main_elfo,17,xnav_only,7.3605944015596005,1.763070993764573,3.2258234870110036,6.684858528402273,55.557711776675944,1.2097753534075235,2.7527688293328163,5,1.0,55.557711777138,,nan,nan,nan,2.261465162108791,2.838437330214293
main_elfo,17,gnss_only,10.50045412921746,290.77793310600555,681.9188351333268,1598.8328781639314,3699.99935626597,1.2312001881057846,808.6995539591501,5,1.0,55.557711777138,,532514.7144800121,3199.479658574713,1873634.9158514384,2.3549704272709286,3.0100281666636977
main_elfo,17,hybrid,3.102799257967028,1.1517533211973447,2.4633961767842454,3.2002537268063023,55.55771177900279,1.2379240080033338,0.9976170222626883,5,1.0,55.557711777138,,571.7090290872678,1638.3823023038608,2243.8275440505795,2.2471996230852267,2.7978364182990476
main_elfo,18,xnav_only,7.587470491307172,1.7884411827257143,3.355580245752904,6.635704573054309,60.82640083248047,1.2310684282867606,2.785431884327786,5,1.0,60.82640083010488,,nan,nan,nan,2.3341197122096,2.9583026282440748
main_elfo,18,gnss_only,10.248043795983131,290.64667917696636,678.734793696436,1588.171132572943,3700.5218890774872,1.2322788670856832,808.3315924073162,5,1.0,60.82640083010488,,532253.3077573469,3088.572133245656,1863931.6708366284,2.317920245485657,3.0025186564556505
main_elfo,18,hybrid,3.2044743011514876,1.160105598155051,2.6196626174069575,3.244073525838561,60.826400831080655,1.2310516014102908,1.0332021838815937,5,1.0,60.82640083010488,,571.4242540662423,1679.4068683344176,2184.192210213915,2.278142959391498,2.8061732021696484
main_elfo,19,xnav_only,7.525684443349804,1.7994281061211235,3.653334941898457,6.676504719082512,73.41494164307059,1.2207480324143287,2.834531899934686,5,1.0,73.41494164107645,,nan,nan,nan,2.30356245541197,2.905757382121001
main_elfo,19,gnss_only,10.592354197371824,292.22737577573065,682.0049107497399,1584.3437084756738,3712.3165354321436,1.2508948015768748,812.7064332928788,5,1.0,73.41494164107645,,535108.5186232323,3269.8951067274784,1881763.1997440958,2.434134332121958,3.082373393777912
main_elfo,19,hybrid,3.0718516511340606,1.1823948771798087,3.002771952706263,3.2002103567719695,73.41494164354421,1.2429792095188805,1.0740257193338634,5,1.0,73.41494164107645,,577.7269093332708,1610.996438394281,2199.0468269980497,2.2288372155985106,2.8014594668797277
