campaign,trial_id,policy,final_error_km,mean_error_km,rms_error_km,p95_error_km,max_error_km,blackout_mean_km,non_blackout_mean_km,n_pulsars,toa_sigma_us,position_offset_km,sweep_label,timing_mean_m,timing_final_m,timing_p95_m,steady_state_mean_km,steady_state_rms_km
main_elfo,4,gnss_only,0.02078193675630633,0.23464132534825455,3.2197748927685192,0.2996086637000625,90.42252456236321,0.07651447962343463,0.5174879367151859,5,1.0,90.42252456449206,,73.8733555591313,1.7426617681262293,327.0802980504816,0.043001017251754266,0.04909474499101685
main_elfo,4,hybrid,0.010324610478087165,0.19429437820941386,3.2150305679571236,0.15442850976202316,90.42252456728696,0.08889326477595491,0.3828287642101081,5,1.0,90.42252456449206,,23.604566752929745,5.46310140745214,79.09380703350325,0.05196960040073835,0.06998213314900567
main_elfo,5,xnav_only,0.01684065597866308,0.14767908642598027,1.1432397923625839,0.21111915207924886,31.98237697815267,0.0981704416251201,0.2362368031824484,5,1.0,31.98237698018241,,nan,nan,nan,0.0694193109009292,0.08453901714359753
main_elfo,5,gnss_only,0.016032674422127097,0.2123397332067763,1.2350699501644598,0.6087419545058179,31.9823769802032,0.0847569354777711,0.4405512164685179,5,1.0,31.98237698018241,,184.2702110709133,0.4709916466796513,775.2146523724173,0.03344054107365519,0.0390029022912386
main_elfo,5,hybrid,0.0041227107425253,0.11704018588877642,1.1402150329134249,0.17014619293782957,31.982376981094152,0.09242739411431646,0.16106588385154286,5,1.0,31.98237698018241,,5.614773977330678,2.5528374005948464,19.287351213201045,0.07022851812306767,0.1014233103247245
main_elfo,6,xnav_only,0.017277306411000184,0.18820640376359332,2.5990947529351827,0.18737583310451653,73.07695779960015,0.08507674219949049,0.37267777022332654,5,1.0,73.07695780368776,,nan,nan,nan,0.05506281731758873,0.07162604836642106
main_elfo,6,gnss_only,0.002958884195364579,0.20819709887494683,2.6037226902691577,0.2446727331578402,73.0769578015059,0.08763373348579018,0.4238526961203397,5,1.0,73.07695780368776,,72.2123888060501,3.3167072740950903,274.98006086271187,0.054316456206534816,0.06308902689403546
main_elfo,6,hybrid,0.017685452481661507,0.17677099535868715,2.59895155701825,0.17886981942103644,73.07695780307819,0.09675101784189206,0.3199053213394335,5,1.0,73.07695780368776,,18.005255430717668,5.7825745697891,57.29799691573545,0.061571801543028264,0.0765245309808276
main_elfo,7,xnav_only,0.007279656843134133,0.2053948137901302,2.7739527217304336,0.2046907007616256,77.98793891717197,0.09809934836598937,0.397317688562889,5,1.0,77.98793891364863,,nan,nan,nan,0.0641827357652495,0.08604246520261816
main_elfo,7,gnss_only,0.017938140753266496,0.22492495995310713,2.7823673722510773,0.2947236631463476,77.98793891285054,0.09739822760333214,0.4530361572548174,5,1.0,77.98793891364863,,86.76438063759466,1.8388576541003798,347.0790855396501,0.04237096388208392,0.05301513718508308
main_elfo,7,hybrid,0.019038250286045864,0.1844299432424969,2.7734727757115736,0.2011200611711926,77.98793891343666,0.1029013938951277,0.3302627005258192,5,1.0,77.98793891364863,,10.7674341232681,6.193740196827135,34.74943502905439,0.050476143048093725,0.06412947947072659
main_elfo,8,xnav_only,0.016255948315365667,0.1540315620152458,1.4072484036526363,0.20015099126570657,39.456755350583855,0.09575034104380789,0.25828106995007133,5,1.0,39.45675535156878,,nan,nan,nan,0.04947648615911044,0.057401320734268575
main_elfo,8,gnss_only,0.010360222979704334,0.18698134240298747,1.433297248108992,0.3680921447352821,39.45675535170196,0.08321218653070328,0.37259659304777754,5,1.0,39.45675535156878,,103.67128542984634,3.1099374342249764,398.0285968938839,0.047774997035412305,0.06476303291911764
main_elfo,8,hybrid,0.013919301364592664,0.1233326270440135,1.404844776979055,0.16658991899775794,39.456755354073756,0.08965298421518547,0.18357649520262137,5,1.0,39.45675535156878,,5.989916548462667,1.9181130688488741,18.762251257674535,0.040711104335834594,0.05009104752079424
main_elfo,9,xnav_only,0.01353323184373728,0.19385763683778753,2.2781731786367607,0.2316184971834,64.0084751176301,0.10399077422725987,0.35460540516929484,5,1.0,64.00847511822523,,nan,nan,nan,0.06340738551773666,0.08078980063720878
main_elfo,9,gnss_only,0.0013971943842864827,0.24655837406072337,2.382944984488728,0.2617325668182449,64.008475117718,0.09125788519892805,0.5243493893487235,5,1.0,64.00847511822523,,161.10000418639402,2.080426055308493,379.5877281954072,0.05679338890303778,0.07680504862700624
main_elfo,9,hybrid,0.007939353342465911,0.1600954918618243,2.276489133325438,0.16689924263165792,64.00847511266535,0.089053202704597,0.2871711358472872,5,1.0,64.00847511822523,,13.822493660887293,1.0538019356928952,50.17780962100467,0.04314304589371176,0.05398695307384322
main_elfo,10,xnav_only,0.020745062279814035,0.18673978798806184,2.4900834864146204,0.17830373868431523,70.00708815117366,0.09550273604936585,0.34993845835727855,5,1.0,70.00708815108327,,nan,nan,nan,0.042290295479745735,0.04936918295109111
main_elfo,10,gnss_only,0.012246762672436825,0.27618856199966973,2.578026190042803,0.3393585701921997,70.00708815417579,0.09616834288186177,0.5981965595765938,5,1.0,70.00708815108327,,195.04893849067318,0.9367357841145822,414.60174342520145,0.054639785768233716,0.06823357077504551
main_elfo,10,hybrid,0.0042250637943457075,0.16200741057277818,2.489204043082574,0.17403400376499842,70.00708815360929,0.08824688126639599,0.2939452587687013,5,1.0,70.00708815108327,,6.43217889691832,0.5939275310557599,23.938573126618838,0.040267162401507905,0.05287675122074824
main_elfo,11,xnav_only,0.017133262979081014,0.1670139269334157,2.043052635938123,0.19476146593088897,57.41333003723046,0.08592529146490252,0.31205979601089723,5,1.0,57.41333003697129,,nan,nan,nan,0.04441956509026633,0.058031721177409346
main_elfo,11,gnss_only,0.012591875148832213,0.2100936058654269,2.0557584648987146,0.3697029191567439,57.41333003862167,0.09718975213575526,0.4120483864804734,5,1.0,57.41333003697129,,101.58441579455555,3.436422850120344,405.89292435945595,0.05176563900732912,0.060312453288904805
main_elfo,11,hybrid,0.007775941414102746,0.1406731483956498,2.041851472716876,0.15846500982514208,57.413330032207085,0.08401691363533505,0.24201599085424083,5,1.0,57.41333003697129,,9.36313676697071,2.0645820719781574,30.518679284123117,0.05541220962533524,0.06828221771348505
main_elfo,12,xnav_only,0.02360425493702248,0.14751715663928902,1.2809980693780783,0.23895347133452016,35.8810740474447,0.08495992765207129,0.2594152986305095,5,1.0,35.88107405076694,,nan,nan,nan,0.04082662245819591,0.052880527138306946
main_elfo,12,gnss_only,0.016970738781841233,0.17586330540357786,1.299707668710659,0.39045486033983606,35.88107405014536,0.08799086630241822,0.33304358379579285,5,1.0,35.88107405076694,,96.55913049645116,2.2665264698166734,438.2963426000747,0.06940186577039338,0.08690730915122123
main_elfo,12,hybrid,0.005061728997043938,0.1146942736600586,1.2776527907345405,0.14363585941188883,35.881074053190524,0.08055560574236117,0.17575921486495402,5,1.0,35.88107405076694,,8.099016369740827,3.9973085774730954,30.879436219769673,0.04959093682309436,0.06445236911843598
main_elfo,13,xnav_only,0.013170776575838834,0.21941936780783505,3.2483474010144406,0.21367648131631656,91.35389615577913,0.10502656170751946,0.42403748576192074,5,1.0,91.35389615674927,,nan,nan,nan,0.0749156712022209,0.102344044149701
main_elfo,13,gnss_only,0.014142007782632518,0.24838926596603267,3.2529934473379387,0.36418559884433044,91.35389615095158,0.08895741807145464,0.5335701769887287,5,1.0,91.35389615674927,,91.97679705694487,0.4384396069229999,555.4419950863673,0.044915071812085886,0.05411450917776288
main_elfo,13,hybrid,0.01223941511648364,0.1967389862854944,3.2478394497909666,0.1731255338167733,91.35389616162199,0.09379126275473562,0.38088491429121774,5,1.0,91.35389615674927,,13.893670791065341,1.8194347332825533,49.329032440764266,0.045141742510536514,0.05834224878945868
main_elfo,14,xnav_only,0.02231005070053004,0.18293257160925674,2.1894106409753338,0.19091660854302872,61.52375566510691,0.0937751309825528,0.34241137385702286,5,1.0,61.52375566545009,,nan,nan,nan,0.06366681435020259,0.07503968861333478
main_elfo,14,gnss_only,0.01254504535953323,0.22692490194084872,2.213701189591027,0.34213019912450837,61.52375567038339,0.0922485257598034,0.4678248987717326,5,1.0,61.52375566545009,,122.65469073712443,3.9931960978585757,567.05268098239,0.06000240082145264,0.07173103453011974
main_elfo,14,hybrid,0.02231283666376853,0.149666582877887,2.1878714869416114,0.15326169188590957,61.52375566342644,0.0857390257860046,0.2640158751408316,5,1.0,61.52375566545009,,11.982722017720809,1.8249785458661705,43.64368165146685,0.04372029936264141,0.054107706464763636
main_elfo,15,xnav_only,0.0047500983687090775,0.18094559760189433,2.076014611185174,0.20653100917034006,58.31862878762921,0.09246035814487645,0.3392220118419121,5,1.0,58.318628787506974,,nan,nan,nan,0.05573768074029663,0.07151240386092678
main_elfo,15,gnss_only,0.028591901659539384,0.24081193190894645,2.094462767865235,0.6175357939020829,58.318628786557824,0.08981912373236724,0.5108976592107148,5,1.0,58.318628787506974,,167.98298704511882,2.3324194736016954,742.7112202713031,0.05370403558746021,0.06679504713703258
main_elfo,15,hybrid,0.006305561879344238,0.15640483198841443,2.074703546344041,0.19055839143160988,58.31862878631054,0.09781713003007796,0.2612025523927627,5,1.0,58.318628787506974,,8.518035103304571,1.4872598959009118,24.07872533121136,0.04365033308324848,0.05449169829886498
main_elfo,16,xnav_only,0.012715192520030704,0.16107202683473065,1.8124575186688308,0.19262936416089932,50.90872929469013,0.08857706783161944,0.2907461084318452,5,1.0,50.90872929732458,,nan,nan,nan,0.0466852082976297,0.05804767980307804
main_elfo,16,gnss_only,0.008113894504254109,0.22377654128341634,1.825960412553742,0.48590617867516356,50.90872930057159,0.10511650679943987,0.4360275888815151,5,1.0,50.90872929732458,,117.65206452105475,1.9586977788248148,528.0819376566835,0.05031693166740647,0.05936584770523051
main_elfo,16,hybrid,0.010071084826576055,0.13952546613890435,1.8112033344659637,0.14708803061567788,50.908729297458656,0.08527453142862604,0.2365658704798247,5,1.0,50.90872929732458,,22.591226508710598,0.32085512972820646,96.20579351302547,0.059481948787631175,0.0778924290908422
main_elfo,17,xnav_only,0.018171982541754506,0.16787905223268018,1.9772799694463181,0.18147600494095148,55.557711776675944,0.0949784222464756,0.29827877065870806,5,1.0,55.557711777138,,nan,nan,nan,0.06343753772997282,0.07823319351557781
main_elfo,17,gnss_only,0.00819159247417524,0.22987205173629824,2.0404531408550484,0.2674596307483203,55.5577117839627,0.10112831173743136,0.4601601500441304,5,1.0,55.557711777138,,135.2723907953945,3.2017736775345975,300.1168221043867,0.050693634896410024,0.06110288444466373
main_elfo,17,hybrid,0.0180387507997154,0.14609415599178047,1.97637381873005,0.16470938929945006,55.55771177900279,0.08789014870823664,0.25020554930178135,5,1.0,55.557711777138,,10.718820308516788,2.2899076368262574,42.994240292668,0.04972993703654641,0.06718991097225267
main_elfo,18,xnav_only,0.008392429088664007,0.17078266357260324,2.1641152372104657,0.1858315426431965,60.82640083248047,0.0886279406311108,0.31773547784823064,5,1.0,60.82640083010488,,nan,nan,nan,0.05249023354726033,0.06295888342365318
main_elfo,18,gnss_only,0.007214059701930606,0.2342625462633434,2.183563506575329,0.5515301530499636,60.826400826141644,0.09644189737626399,0.48078680554023184,5,1.0,60.82640083010488,,140.00173567336506,0.46604454572781845,603.6255595423927,0.06867331704522761,0.09330749323685651
main_elfo,18,hybrid,0.022692009738428724,0.15876893809181572,2.16380323838504,0.18518230495325066,60.826400831080655,0.09791708746407742,0.2676166145667841,5,1.0,60.82640083010488,,20.369187682752226,1.1179235068584201,69.0614269963426,0.053610614563412866,0.07122900240301072
main_elfo,19,xnav_only,0.011871190996423281,0.1945429648218536,2.611455511204203,0.21651381691041457,73.41494164307059,0.08993897583565597,0.3816515085013901,5,1.0,73.41494164107645,,nan,nan,nan,0.06942959314074598,0.09256952931716614
main_elfo,19,gnss_only,0.028651852735959337,0.2614152729255044,2.6320326253071276,0.4629068903788032,73.4149416431072,0.09800978977141796,0.5537039540602788,5,1.0,73.41494164107645,,149.99467250079712,3.0644621115280417,523.5496072800152,0.07071605787953503,0.08403914188715436
main_elfo,19,hybrid,0.006730364463484628,0.17314438546365574,2.6106644657641107,0.19065307204751125,73.41494164354421,0.09547862673744975,0.31206764403024956,5,1.0,73.41494164107645,,19.465141110450247,2.762422878885511,71.7972527399843,0.05207668582074585,0.06764831071565547
